LINE,DISTANCE,FORTUNETELLING,RUNNINGTIMES_WEEKDAYS,NO_PESSENGERS,AVG_ONEDAY,AVG_CROWDEDNESS,INCOME
line 1,7.8,10,517,564798,1547,144,83200
line 2,48.8,43,550,"533,277","1,461",196.0,479304
line 3,38.2,34,410,203500,558,149,166746
line 4,31.7,26,498,231041,633,180,185300
line 5,52.3,51,461,307046,839,170,183704
line 6,35.1,38,342,188572,515,143,99850
line 7,57.1,51,410,338107,924,182,207091
line 8,17.7,17,312,87491,239,147,49778
line 9,27,25,536,124774,342,215,64077
